date,instance,makespan,total_iterTimes,optimal_iterTimes,randomSeed,total_time,optimal_time
22/04/28 14:22:43,t50_20_1,414,277575,3129,100,10.0012,0.105044
22/04/28 14:23:11,t50_20_2,441,216243,57400,100,10.0012,2.83502
22/04/28 14:23:29,t50_20_3,429,280951,8941,100,10.0019,0.35702
22/04/28 14:23:47,t50_20_4,490,156575,4225,100,10.0012,0.166202
22/04/28 14:24:08,t50_20_5,251,188862,1341,100,10.0011,0.0585836
22/04/28 14:24:27,t50_20_6,394,214030,34,100,10.0013,0.0016714
22/04/28 14:28:39,t50_20_2,441,226247,28468,1000,10.0018,1.23252
22/04/28 19:29:50,in,600,6492,2006,1000,10.011,2.69926
22/04/28 19:53:33,in,600,15500,8015,1000,10.0307,4.71573
22/04/28 19:56:44,t100_20_1,806,92305,909,1000,10.0016,0.11063
22/04/28 19:57:37,t100_20_6,663,103033,2706,1000,10.0013,0.284773
22/04/28 19:58:32,t100_20_6,662,202403,112122,1000,20.0012,11.1346
22/04/28 20:11:06,t50_80_6,754,8673,2154,100,20.032,5.29741
22/04/28 20:12:00,t50_80_6,714,135027,127862,100,20.0014,18.9362
22/04/28 20:13:19,t50_80_6,714,416053,127862,100,60.0013,18.7133
22/04/28 20:14:56,t50_80_6,725,413037,334408,10,60.0013,48.7138
22/04/28 20:16:40,t50_60_6,444,505414,339164,10,60.0013,40.2761
22/04/28 20:18:18,t50_50_6,480,608159,347907,10,60.0013,34.4512
22/04/28 20:19:59,t50_40_6,388,958869,53875,10,60.0013,3.58486
22/04/28 22:29:14,t50_40_6,395,72250,2719,10,60.0073,2.29614
22/04/28 22:30:50,t50_40_6,391,820115,99882,10,60.0068,7.66008
22/04/28 22:32:25,t50_40_6,389,791751,179120,10,60.0012,13.5849
22/04/28 22:34:33,t50_40_6,328,702054,438,10,60.0012,0.0393461
22/04/28 22:36:36,t500_80_6,5894,3197,726,10,60.0408,14.3378
22/04/29 10:46:19,t500_40_6,4270,11765,10123,10,60.0099,51.7874
22/04/29 10:48:49,t500_40_6,5120,11189,7832,10,60.0101,42.7439
22/04/29 11:04:07,t50_40_6,376,735352,14701,10,60.0012,1.37902
22/04/29 11:06:04,t50_20_6,394,191257,18,10,10.0011,0.0009781
22/04/29 11:06:32,t50_20_2,441,178371,4297,10,10.0012,0.292729
22/04/29 11:06:58,t50_40_2,858,146532,26531,10,10.0012,2.03657
22/04/29 11:08:23,t50_40_2,858,775588,26531,10,60.0012,2.38693
22/04/29 11:09:07,t50_40_5,332,134904,2558,10,10.0012,0.186688
22/04/29 11:11:03,t50_40_5,332,140152,2558,10,10.0011,0.202179
22/04/29 11:11:54,t50_40_5,332,123162,2558,10,10.0057,0.228346
22/04/29 11:13:04,t50_40_6,376,88987,14701,10,10.0031,1.90317
22/04/29 11:13:42,t50_40_2,858,137507,26531,10,10.0041,1.9002
22/04/29 11:14:15,t50_40_2,861,123502,20254,10,10.0036,1.84372
22/04/29 11:15:41,t50_40_2,857,1070253,240296,10,60.0051,13.6878
22/04/29 11:16:59,t50_40_2,869,966767,50222,10,60.0038,3.5229
22/04/29 11:19:05,t50_40_2,861,955957,330469,100,60.0043,20.9749
22/04/29 11:20:31,t50_40_2,864,920209,230208,1234,60.0027,14.8154
22/04/29 11:21:37,t50_40_2,853,877938,664500,1234,60.0034,45.5263
22/04/29 11:23:00,t50_40_1,520,933214,12081,1234,60.0065,0.897068
22/04/29 11:24:40,t50_80_6,656,364956,116079,1234,60.0041,19.5948
22/04/29 11:26:13,t50_80_6,652,340061,176124,1234,60.0045,31.3928
22/04/29 11:28:30,t100_80_6,1195,82448,17762,1234,60.0122,12.9452
22/04/29 11:29:51,t100_80_6,1071,78892,14,1234,60.0044,0.0101044
22/04/29 14:21:15,t100_80_6,1195,95486,17762,1234,60.0049,11.1929
22/04/29 14:36:30,t100_80_6,1195,94843,17762,1234,60.006,11.5046
22/04/29 14:38:30,t100_80_6,1195,77623,17762,1234,60.3061,14.1546
22/04/29 14:42:34,t100_80_5,1064,87906,55572,1234,60.2993,38.0418
22/04/29 14:43:50,t100_80_5,963,86008,3019,1234,60.0095,1.99819
22/04/29 14:54:50,t100_80_5,963,14070,3019,1234,10.0087,2.44915
22/04/29 14:57:17,t100_80_5,1070,13624,93,1234,10.0078,0.0697079
22/04/29 16:23:57,t200_80_6,2478,20510,16680,1234,60.3152,49.2804
22/04/29 16:28:48,t500_80_6,6741,3269,968,1234,60.3135,17.7365
22/04/29 16:32:55,t500_80_6,6741,3904,968,1234,60.3248,14.9827
22/04/29 16:43:17,t500_80_6,6652,35451,31094,1234,600.313,527.591
22/04/29 16:44:59,t500_80_6,5894,3252,364,1234,60.3204,6.73985
